Initial SOC,Days,Voltage Before (V),Voltage After (V),Delta V (V)
0.3,2,3.6970511447928187,3.697044049005841,7.0957869775511995e-06
0.3,3,3.6970511445837304,3.697040508445122,1.0636138608521861e-05
0.3,4,3.697051144360067,3.697036970437913,1.4173922154192553e-05
0.3,5,3.697051144723631,3.697033432438875,1.7712284755777574e-05
0.3,6,3.6970511446336087,3.6970299022009794,2.1242432629353658e-05
0.3,7,3.6970511445327023,3.697026372244368,2.4772288334418135e-05
0.3,8,3.697051144408073,3.6970228443018156,2.8300106257539426e-05
0.3,9,3.697051144286009,3.6970193193232266,3.182496278242297e-05
0.3,10,3.6970511441680767,3.697015796937312,3.534723076459301e-05
0.3,11,3.697051144527179,3.697012276902739,3.886762444027525e-05
0.3,12,3.6970511444503162,3.6970087595546732,4.238489564301062e-05
0.3,13,3.6970511443769327,3.697005244730695,4.589964623757936e-05
0.3,14,3.697051144305137,3.6970017326520273,4.9411653109565634e-05
0.3,15,3.6970511442252953,3.6969982229360374,5.292128925793449e-05
0.3,16,3.6970511441294156,3.6969947157966176,5.642833279795312e-05
0.3,17,3.6970511440455693,3.6969912111644256,5.9932881143698324e-05
0.3,18,3.697051144373388,3.696987709342949,6.343503043915177e-05
0.3,19,3.6970511443120726,3.696984209464819,6.693484725373011e-05
0.3,20,3.697051144261507,3.696980712527929,7.043173357779153e-05
0.3,21,3.6970511441970744,3.696977217840755,7.39263563191983e-05
0.3,22,3.697051144147128,3.6969737259937494,7.74181533786944e-05
0.3,23,3.6970511440590936,3.696970237108202,8.090695089180144e-05
0.3,24,3.6970511440010863,3.696966749594364,8.43944067221436e-05
0.3,25,3.697051143941903,3.6969632653016133,8.787864028958481e-05
0.3,26,3.6970511438785896,3.6969597828275087,9.136105108087378e-05
0.3,27,3.6970511441869682,3.6969563033279336,9.484085903466166e-05
0.3,28,3.6970511441412652,3.696952826965587,9.831717567809761e-05
0.3,29,3.697051144073164,3.6969493522831893,0.00010179178997482552
0.3,30,3.6970511440306586,3.696945880617057,0.0001052634136016195
0.9,2,3.903959360784629,3.9037980641413155,0.0001612966433133245
0.9,3,3.903959361874091,3.9037187885499813,0.00024057332410976073
0.9,4,3.9039593607923258,3.9036403568222875,0.0003190039700382563
0.9,5,3.903959359659588,3.903562754622487,0.0003966050371007057
0.9,6,3.903959360821037,3.903485969297632,0.00047339152340519774
0.9,7,3.9039593600575273,3.9034099871457464,0.000549372911780921
0.9,8,3.9039593592653796,3.9033347919572448,0.0006245673081348713
0.9,9,3.9039593584763486,3.9032603764721845,0.0006989820041640726
0.9,10,3.903959359657862,3.9031867255417723,0.0007726341160898542
0.9,11,3.903959359062294,3.9031138265228837,0.0008455325394103319
0.9,12,3.9039593584683527,3.9030416684340414,0.0009176900343113026
0.9,13,3.9039593578786556,3.90297023696601,0.0009891209126453582
0.9,14,3.903959357275821,3.9028995225927208,0.0010598346831001138
0.9,15,3.903959358462514,3.9028295172842307,0.0011298411782831863
0.9,16,3.9039593579835548,3.902760203347906,0.0011991546356489025
0.9,17,3.9039593575049776,3.902691573024512,0.0012677844804653837
0.9,18,3.9039593570252693,3.902623618327717,0.0013357386975521024
0.9,19,3.903959356541158,3.9025563224044277,0.0014030341367301524
0.9,20,3.903959356075692,3.9024896832645934,0.0014696728110985546
0.9,21,3.9039593572525613,3.902423684346301,0.0015356729062601104
0.9,22,3.903959356855591,3.902358313969142,0.0016010428864490223
0.9,23,3.9039593564526296,3.902293570565145,0.00166578588748445
0.9,24,3.903959356067369,3.902229440412091,0.0017299156552779138
0.9,25,3.903959355676662,3.9021659109906457,0.0017934446860161657
0.9,26,3.9039593552780305,3.9021029781902357,0.0018563770877948471
0.9,27,3.9039593548823186,3.902040634241215,0.001918720641103544
0.9,28,3.903959356060703,3.9019788696449904,0.00198048641571269
0.9,29,3.903959355721925,3.9019176631396233,0.0020416925823019128
0.9,30,3.9039593553917404,3.9018570256755303,0.0021023297162101606
